Study ID,Title,Citation,Study Type,Sampling Method,Study Population,Case Definition,Date Start,Date End,Study Context,Outbreak Description,Notes,Entry ID,Entry Description,Country ISO3 Code,GADM Admin 0,"GADM Admin 1, when available","GADM Admin 2, when available","GADM Admin 3, when available",Precise Place Name,Urban or Rural,Location Description,Care Seeking Questions,Multiple Choices,Regarding self or child,Recall time (in days),Facility or location sought as written in transcript,Type of care facility sought (standardized),N surveyed if they WOULD seek care,N who said they WOULD seek care,N surveyed if they DID seek care,N who actually DID seek care,Additional Information,Age lower (of individual with diarrhea in years),Age Upper (of individual with diarrhea in years),Sex (of individual with diarrhea),Diarrhea severity,Diarrhea symptoms,Overlapping Study,Percents converted to numbers,Comments,Extractor Initials,Status,Primary dataset,Stratified time,Stratified geographic location,Stratified urban rural,Stratified age,Stratified sex,Stratified severity,Overlaps checked,Overlaps decision
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_g,would you - rural,GHA,Ghana,Eastern,Akwapim South,,,Rural,,Choice of healthcare service for potential diarrhoea,,Child,,Government Clinic,Public Hospital/Clinic,431,39,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_g,would you - rural,GHA,Ghana,Eastern,Akwapim South,,,Rural,,Choice of healthcare service for potential diarrhoea,,Child,,Private Clinic,Private Hospital/Clinic,431,38,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_g,would you - rural,GHA,Ghana,Eastern,Akwapim South,,,Rural,,Choice of healthcare service for potential diarrhoea,,Child,,Pharmacy,Pharmacy,431,148,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_g,would you - rural,GHA,Ghana,Eastern,Akwapim South,,,Rural,,Choice of healthcare service for potential diarrhoea,,Child,,Traditional Healer,Traditional Healer,431,13,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_g,would you - rural,GHA,Ghana,Eastern,Akwapim South,,,Rural,,Choice of healthcare service for potential diarrhoea,,Child,,Friend or relative,Other,431,2,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_h,would you - urban,GHA,Ghana,Greater Accra,Tema,,,Urban,,Choice of healthcare service for potential diarrhoea,,Child,,District Hospital,Public Hospital/Clinic,461,131,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_h,would you - urban,GHA,Ghana,Greater Accra,Tema,,,Urban,,Choice of healthcare service for potential diarrhoea,,Child,,Private Hospital,Private Hospital/Clinic,461,9,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_h,would you - urban,GHA,Ghana,Greater Accra,Tema,,,Urban,,Choice of healthcare service for potential diarrhoea,,Child,,Government Clinic,Public Hospital/Clinic,461,205,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_h,would you - urban,GHA,Ghana,Greater Accra,Tema,,,Urban,,Choice of healthcare service for potential diarrhoea,,Child,,Private Clinic,Private Hospital/Clinic,461,74,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_h,would you - urban,GHA,Ghana,Greater Accra,Tema,,,Urban,,Choice of healthcare service for potential diarrhoea,,Child,,Pharmacy,Pharmacy,461,41,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_h,would you - urban,GHA,Ghana,Greater Accra,Tema,,,Urban,,Choice of healthcare service for potential diarrhoea,,Child,,Traditional Healer,Traditional Healer,461,0,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
12,"Community-based cluster surveys on treatment preferences for diarrhoea, severe diarrhoea, and dysentery in children aged less than five years in two districts of Ghana",PMID: 15473521,Survey,Cluster,Caretakers of children under 5 years of age in Ghana,dysentery - diarrhoea with blood in the stools,09/01/2002,10/31/2002,,No outbreak description,September-October 2002,12_h,would you - urban,GHA,Ghana,Greater Accra,Tema,,,Urban,,Choice of healthcare service for potential diarrhoea,,Child,,Friend or relative,Other,461,1,,,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
13,"Healthcare-use for Major Infectious Disease Syndromes in an Informal Settlement in Nairobi, Kenya",10.3329/jhpn.v29i2.7854,Survey,All cases or households,Children aged less than five years residing in Gatwikira and Soweto villages,Three or more loose stools over at least a 24-hour period during the two weeks before interview,10/04/2005,10/17/2005,,No outbreak description,,13_a,all data,KEN,Kenya,Nairobi,,,"Gatwikira, Soweto villages",Urban,Article context is about urbanization in kenya,"Any care sought outside the household?
Visited any healthcare facility?",1,Child,14,Hospital,Public Hospital/Clinic,,,448,78,some had >1 healthcare encounter; Extracted the “hospital” data rather than the “any healthcare facility data” because it is more specific. Assuming that cholera treatment centers or clinics are included in the “hospital” definition and not lost by not using the “any healthcare facility” category,0,4,,,,,1,,DJC,Complete,1,0,0,0,0,0,0,,
13,"Healthcare-use for Major Infectious Disease Syndromes in an Informal Settlement in Nairobi, Kenya",10.3329/jhpn.v29i2.7854,Survey,All cases or households,Children aged less than five years residing in Gatwikira and Soweto villages,Three or more loose stools over at least a 24-hour period during the two weeks before interview,10/04/2005,10/17/2005,,No outbreak description,,13_a,all data,KEN,Kenya,Nairobi,,,"Gatwikira, Soweto villages",Urban,Article context is about urbanization in kenya,"Any care sought outside the household?
Visited any healthcare facility?",1,Child,14,Private Care Providers,Private Hospital/Clinic,,,448,17,some had >1 healthcare encounter,0,4,,,,,1,,DJC,Complete,1,0,0,0,0,0,0,,
13,"Healthcare-use for Major Infectious Disease Syndromes in an Informal Settlement in Nairobi, Kenya",10.3329/jhpn.v29i2.7854,Survey,All cases or households,Children aged less than five years residing in Gatwikira and Soweto villages,Three or more loose stools over at least a 24-hour period during the two weeks before interview,10/04/2005,10/17/2005,,No outbreak description,,13_a,all data,KEN,Kenya,Nairobi,,,"Gatwikira, Soweto villages",Urban,Article context is about urbanization in kenya,"Any care sought outside the household?
Visited any healthcare facility?",1,Child,14,Drug-sellers,Pharmacy,,,448,243,some had >1 healthcare encounter,0,4,,,,,1,,DJC,Complete,1,0,0,0,0,0,0,,
13,"Healthcare-use for Major Infectious Disease Syndromes in an Informal Settlement in Nairobi, Kenya",10.3329/jhpn.v29i2.7854,Survey,All cases or households,Children aged less than five years residing in Gatwikira and Soweto villages,Three or more loose stools over at least a 24-hour period during the two weeks before interview,10/04/2005,10/17/2005,,No outbreak description,,13_a,all data,KEN,Kenya,Nairobi,,,"Gatwikira, Soweto villages",Urban,Article context is about urbanization in kenya,"Any care sought outside the household?
Visited any healthcare facility?",1,Child,14,Traditional Healer,Traditional Healer,,,448,14,some had >1 healthcare encounter,0,4,,,,,1,,DJC,Complete,1,0,0,0,0,0,0,,
13,"Healthcare-use for Major Infectious Disease Syndromes in an Informal Settlement in Nairobi, Kenya",10.3329/jhpn.v29i2.7854,Survey,All cases or households,Children aged less than five years residing in Gatwikira and Soweto villages,Three or more loose stools over at least a 24-hour period during the two weeks before interview,10/04/2005,10/17/2005,,No outbreak description,,13_a,all data,KEN,Kenya,Nairobi,,,"Gatwikira, Soweto villages",Urban,Article context is about urbanization in kenya,"Any care sought outside the household?
Visited any healthcare facility?",1,Child,14,Village Health volunteers,Other,,,448,0,some had >1 healthcare encounter,0,4,,,,,1,,DJC,Complete,1,0,0,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_a,geographic information,GTM,Guatemala,San Marcos,Comitancillo, ,,Rural,,Care sought at any time during the illness ,,Child,,Relative,Other,,,371,79,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_a,geographic information,GTM,Guatemala,San Marcos,Comitancillo, ,,Rural,,Care sought at any time during the illness ,,Child,,Neighbors ,Other,,,371,29,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_a,geographic information,GTM,Guatemala,San Marcos,Comitancillo, ,,Rural,,Care sought at any time during the illness ,,Child,,Traditonal Healer,Traditional Healer,,,371,6,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_a,geographic information,GTM,Guatemala,San Marcos,Comitancillo,,,Rural,,Care sought at any time during the illness ,,Child,,Midwife,Other,,,371,3,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_a,geographic information,GTM,Guatemala,San Marcos,Comitancillo,,,Rural,,Care sought at any time during the illness ,,Child,,Medicine seller,Pharmacy,,,371,5,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_a,geographic information,GTM,Guatemala,San Marcos,Comitancillo,,,Rural,,Care sought at any time during the illness ,,Child,,Local store,Pharmacy,,,371,139,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_a,geographic information,GTM,Guatemala,San Marcos,Comitancillo,,,Rural,,Care sought at any time during the illness ,,Child,,Pharamcy,Pharmacy,,,371,40,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_b,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Relative,Other,,,110,22,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_b,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Neighbors,Other,,,110,4,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_b,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Traditonal Healer,Traditional Healer,,,110,3,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_b,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Midwife,Other,,,110,0,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_b,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Medicine seller,Pharmacy,,,110,1,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_b,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Local store ,Pharmacy,,,110,33,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_b,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Pharamcy ,Pharmacy,,,110,30,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_c,geographic information,GTM,Guatemala,San Marcos,Comitancillo,,,Rural,,Care sought at any time during the illness ,,Child,,EDC facilitator ,Other,,,371,16,EdC = Programme to Extend Coverage of Basic Health Services,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_c,geographic information,GTM,Guatemala,San Marcos,Comitancillo,,,Rural,,Care sought at any time during the illness ,,Child,,Health Post,Hospital/Clinic,,,371,3,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_c,geographic information,GTM,Guatemala,San Marcos,Comitancillo,,,Rural,,Care sought at any time during the illness ,,Child,,Health Center ,Hospital/Clinic,,,371,21,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_c,geographic information,GTM,Guatemala,San Marcos,Comitancillo,,,Rural,,Care sought at any time during the illness ,,Child,,National Hospital,Hospital/Clinic,,,371,0,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_d,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,EDC facilitator ,Other,,,110,0,EdC = Programme to Extend Coverage of Basic Health Services,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_d,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Health Post,Hospital/Clinic,,,110,7,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_d,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Health Center ,Hospital/Clinic,,,110,16,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_d,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,National Hospital,Hospital/Clinic,,,110,0,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_e,geographic information,GTM,Guatemala,San Marcos,Comitancillo,,,Rural,,Care sought at any time during the illness ,,Child,,Private Doctor,Private Hospital/Clinic,,,371,3,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,Stratified,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_e,geographic information,GTM,Guatemala,San Marcos,Comitancillo,,,Rural,,Care sought at any time during the illness ,,Child,,Private Hospital,Private Hospital/Clinic,,,371,6,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_f,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Private Doctor,Private Hospital/Clinic,,,110,2,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
14,Determinants of care seeking for children with pneumonia and diarrhea in Guatemala: implications for intervention strategies.,https://doi.org/10.2105/ajph.2013.301658,Survey,All cases or households,Children younger than 5 years from San Marcos and Comitancillo.,WHO severe diarrhea definition (requires presence of sunken eyes or general danger signs),01/01/2008,12/31/2009,,No outbreak description,,14_f,geographic information,GTM,Guatemala,San Marcos,San Lorenzo,,,Urban,,Care sought at any time during the illness ,,Child,,Private Hospital,Private Hospital/Clinic,,,110,1,,,4,,includes presence of sunken eyes or general danger signs,,,1,,APS,Complete,1,0,1,0,0,0,0,,
15,Healthcare-seeking behaviour for common infectious disease-related illnesses in rural Kenya: a community-based house-to-house survey.,Burton et al.,Survey,Cluster,Households with at least one child under 5 years,three of more loose stools within a 24-hour period,08/01/2005,08/31/2005,,No outbreak description,,15_a,under 5,KEN,Kenya,Siaya,Bondo,,,Rural,,"symptoms and healthcare sought, including sources of care, diagnostics performed, treatment received, and whther the household member was hospitalized",1,Child,14,hospital visitation,Hospital/Clinic,,,188,15,Extracted the “hospital” data rather than the “any healthcare facility data” because it is more specific. Assuming that cholera treatment centers or clinics are included in the “hospital” definition and not lost by not using the “any healthcare facility” category,0,4,,,,,1,,DJC,Complete,1,0,0,0,1,0,0,,
15,Healthcare-seeking behaviour for common infectious disease-related illnesses in rural Kenya: a community-based house-to-house survey.,Burton et al.,Survey,Cluster,Households with at least one child under 5 years,three of more loose stools within a 24-hour period,08/01/2005,08/31/2005,,No outbreak description,,15_a,under 5,KEN,Kenya,Siaya,Bondo,,,Rural,,"symptoms and healthcare sought, including sources of care, diagnostics performed, treatment received, and whther the household member was hospitalized",1,Child,14,Private Care Providers,Private Hospital/Clinic,,,188,46,,0,4,,,,,1,,DJC,Complete,1,0,0,0,1,0,0,,
15,Healthcare-seeking behaviour for common infectious disease-related illnesses in rural Kenya: a community-based house-to-house survey.,Burton et al.,Survey,Cluster,Households with at least one child under 5 years,three of more loose stools within a 24-hour period,08/01/2005,08/31/2005,,No outbreak description,,15_a,under 5,KEN,Kenya,Siaya,Bondo,,,Rural,,"symptoms and healthcare sought, including sources of care, diagnostics performed, treatment received, and whther the household member was hospitalized",1,Child,14,Drug-sellers,Pharmacy,,,188,85,,0,4,,,,,1,,DJC,Complete,1,0,0,0,1,0,0,,
15,Healthcare-seeking behaviour for common infectious disease-related illnesses in rural Kenya: a community-based house-to-house survey.,Burton et al.,Survey,Cluster,Households with at least one child under 5 years,three of more loose stools within a 24-hour period,08/01/2005,08/31/2005,,No outbreak description,,15_a,under 5,KEN,Kenya,Siaya,Bondo,,,Rural,,"symptoms and healthcare sought, including sources of care, diagnostics performed, treatment received, and whther the household member was hospitalized",1,Child,14,Traditional healers,Traditional Healer,,,188,14,,0,4,,,,,1,,DJC,Complete,1,0,0,0,1,0,0,,
15,Healthcare-seeking behaviour for common infectious disease-related illnesses in rural Kenya: a community-based house-to-house survey.,Burton et al.,Survey,Cluster,Households with at least one child under 5 years,three of more loose stools within a 24-hour period,08/01/2005,08/31/2005,,No outbreak description,,15_a,under 5,KEN,Kenya,Siaya,Bondo,,,Rural,,"symptoms and healthcare sought, including sources of care, diagnostics performed, treatment received, and whther the household member was hospitalized",1,Child,14,village health volunteers,Other,,,188,12,,0,4,,,,,1,,DJC,Complete,1,0,0,0,1,0,0,,
